feature,module,A,fdr
UBR1,3,0.6072794934001445,9.811086966729104e-113
C2CD4B,3,0.49790664654875005,2.4604738486551566e-84
USP3-AS1,3,0.6130553736942024,9.83878725654081e-182
DNAJA4,3,0.3798366751597153,8.307894538378949e-56
AC090825.1,3,0.37319315033891554,7.717323524796789e-31
ATF7IP2,3,0.44102588210880456,8.21654171970505e-109
ERI2,3,0.7328775308410205,0.0
AC004448.2,3,0.44693669143254083,1.6271602566819855e-09
MTRNR2L1,3,0.7677420625470851,3.999917463631753e-135
TOB1,3,0.3396277720449723,1.4857537035586901e-68
POLG2,3,0.5543498844560059,7.941581832760912e-277
SOCS3,3,0.8531492506291949,9.083800967431326e-259
SLC16A3,3,0.3575560388352048,9.382534291288045e-86
NFATC1,3,0.7419335231724196,0.0
GADD45B,3,0.5570149907955848,3.951316457326119e-107
ICAM1,3,0.36812824949056083,3.307008033121765e-151
LDLR,3,0.5478359904430635,3.7036095685330843e-230
ZNF433-AS1,3,0.4215302293217887,3.048527403053659e-67
JUNB,3,0.7833758324931785,2.935824122873562e-230
MAST1,3,0.3278128037452084,0.0
AC092069.1,3,0.32427786291639765,7.683657717051042e-25
ZSWIM4,3,0.42996590784150485,1.2980210263886678e-195
AC020916.1,3,0.4184136803881785,5.646134116334924e-135
DNAJB1,3,0.9281962774629686,1.1286625308114474e-77
JUND,3,0.8654072120692824,1.0944082563596036e-207
ZFP36,3,0.8507073259488385,4.512385722666641e-187
SERTAD1,3,0.6496591546104591,9.752628245819126e-99
FOSB,3,0.6443486641862187,5.545884030949959e-273
PPP1R15A,3,0.554533590186989,1.5594564619739657e-115
CACNG7,3,0.5549484971553421,0.0
MROH8,3,0.7339893448694723,3.1783893571032933e-10
NFATC2,3,0.4458458600313148,3.123937297806034e-192
ADAMTS1,3,0.5091241610848817,1.707705297246189e-179
HMOX1,3,1.0802417496523882,8.87589595435079e-38
MAFF,3,0.6525635473439304,1.7072752716001535e-220
MIR222HG,3,0.5326632964187945,1.5104127404632625e-159
SLC6A8,3,0.44133631458684586,7.17552315210369e-47
RND3,3,0.38593183268808584,1.1164494138622293e-99
SLC4A7,3,0.42551533192096036,1.3655358573268733e-141
PHLDA1,3,0.7001521908137907,0.0
BRIP1,3,0.329425280117815,3.6237119507215967e-34
SLC2A1,3,0.4234520490134504,1.978864781641646e-73
NR4A2,3,0.6295868057184508,9.326656127665388e-154
ATP13A3,3,0.7990290549872471,0.0
INSIG1,3,0.5239385566788678,1.334252689808029e-183
PCSK5,3,0.7868525955552622,0.0
BTG2,3,0.3404924077240583,1.161309695016651e-187
CCN2,3,1.3153878288182475,3.9061623466474587e-60
CRISPLD1,3,0.3486706022629431,2.465612946692559e-41
CYP1B1,4,0.5360899898923591,0.0
LYPD2,4,0.6202479388854187,0.0
CCDC7,4,0.37577766009056196,1.6612641026144938e-27
NEGR1,4,0.6914713924543154,0.0
AL513166.1,4,0.3232733028872728,0.0
ALCAM,4,0.5813050183804953,0.0
HS3ST1,4,0.4048832384606613,0.0
LINC02208,4,0.6001621773589638,0.0
TBC1D32,4,0.35506771719030294,2.7328386607762383e-13
NKAIN2,4,0.6789848240338483,0.0
MAP3K5,4,0.4135874810435954,3.7576210235159255e-100
MAGI2,4,0.5938195030304471,0.0
COL26A1,4,0.35656662653809246,0.0
CTSV,4,0.42123493384784544,0.0
SCD,4,0.33887448016043376,1.6473470253545268e-237
SOX6,4,0.5831207131721655,0.0
LGR4,4,0.34316859356594065,0.0
TSPAN8,4,0.35620333325768794,0.0
TMEM132D,4,0.469047039361829,0.0
ENOX1,4,0.36766369699157764,0.0
BMP4,4,0.9842214022697404,0.0
KCTD1,4,0.4889277206289664,1.9978074563214874e-18
WNT4,4,0.3027930869067343,0.0
DAB1,4,0.5356973575135081,1.9718125186615766e-11
GBP4,4,0.3539060260590589,7.0788745112063e-106
CTSK,4,0.5724284954611495,0.0
S100A6,4,0.9972663534310251,0.0
S100A4,4,0.3689992734225449,0.0
F5,4,0.40619868109210794,0.0
SELL,4,0.4499150291153449,0.0
KISS1,4,0.8077564352554086,0.0
CD55,4,1.1451924113403371,0.0
CR1L,4,0.3404293132536313,0.0
SLC8A1,4,0.671054818862234,4.837376394519932e-215
LINC01876,4,0.5137977260874927,1.1544890311464489e-52
KCNH7,4,0.8108755862232513,0.0
C2orf88,4,0.566425225716705,0.0
PLCD1,4,0.5424816750063121,0.0
SLCO2A1,4,0.7489169017451227,0.0
TIPARP,4,0.3586118610631828,2.748331832071692e-210
IL1RAP,4,0.3350589060766032,5.451159000786038e-103
SLIT2,4,0.41339568037879304,2.9267716707580313e-186
OCIAD2,4,0.4852320737261927,0.0
ARSJ,4,0.6291936472757486,0.0
PRELID2,4,0.30312643534277334,2.4442889419836773e-126
TENM2,4,0.3901950628561699,1.935429487177064e-147
CPEB4,4,0.4111698352033736,8.577656417205997e-99
LTC4S,4,0.8517931655731447,0.0
PI16,4,0.34241934538821683,0.0
KCNQ5,4,0.9913549856904009,0.0
TPBG,4,0.6006781884748486,0.0
HEY2,4,0.4829186658832714,0.0
TBX20,4,0.44871187652448224,0.0
INHBA,4,1.1768485037310126,0.0
SEMA3D,4,0.3505493715031456,0.0
WNT2,4,0.5076341636796068,0.0
PLAT,4,0.8093298582913838,0.0
NTRK2,4,0.5971663573614377,0.0
ASPN,4,0.7100803172643462,0.0
TNC,4,0.3312898839639898,3.442882277679102e-24
OLFML2A,4,0.3756790814053409,0.0
LAMC3,4,0.3550932941922233,0.0
PTGDS,4,0.33110858195677273,4.682118375338721e-214
NET1,4,0.4363192998331252,0.0
CAMK1D,4,0.5957422240730269,0.0
KCNMA1,4,0.53563162915749,4.013514076027568e-112
NRG3,4,1.9404988274522001,0.0
ADIRF,4,0.7789134377465583,0.0
CPXM2,4,0.9616410114839414,0.0
MICAL2,4,0.7667281505628436,0.0
CCDC34,4,0.37455560836410506,3.002898074503266e-69
CD44,4,0.45334704036909346,0.0
AP002989.1,4,0.3308111586365419,0.0
FEZ1,4,0.36222421498455476,5.224889807129162e-205
PTHLH,4,1.1783733546429627,0.0
NTN4,4,0.3770691664901062,0.0
FRY,4,0.6679175250629148,5.22102214161107e-203
TBC1D4,4,0.5659572322529817,0.0
LINC02296,4,0.49704735037555087,0.0
IFI27,4,0.6606648029860274,0.0
CKB,4,0.48021072084669214,3.489205168955508e-270
MEIS2,4,1.311402514753654,0.0
ALDH1A2,4,0.8697471981085356,9.993979822271375e-272
CEMIP,4,0.3466297654822587,1.7791086465493687e-220
SNHG19,4,0.3122599273947617,2.4328668851651034e-80
RBFOX1,4,0.32264590035999036,0.0
SP6,4,0.387020771631533,0.0
KCNJ2,4,0.6392839607239306,0.0
SLC39A11,4,0.3586879895524569,1.1216467904225464e-244
JPT1,4,0.5171020289007641,2.1974533118866354e-121
APCDD1,4,0.7280170277399568,0.0
CDH2,4,0.5210285456499361,2.3124120749301126e-62
KLF2,4,1.3775089870678447,1.4517174558847433e-201
PTGIS,4,0.5201711831863938,0.0
GATA5,4,0.33398735022423115,0.0
EEF1A2,4,0.34468747909529185,4.4224719031045317e-169
NDP,4,0.41865709496561654,0.0
BEX1,4,0.39682264989702315,0.0
PAK3,4,0.4084917849677212,0.0
LINC00894,4,0.3185170316641421,2.4237271214626578e-176
FHIT,4,0.6215921196221078,0.0
AC091078.1,4,0.3776512599848434,2.9284083399817456e-30
CELF2,4,0.4647028154048542,6.799636252196101e-95
PTTG1,4,0.428270929017981,2.4613710653905853e-65
H1-5,4,0.39032355217767656,6.798355132867241e-29
CKAP2,4,0.3321600136939089,4.5390468801372145e-39
H4C3,4,0.41315217205847077,1.384805135292428e-32
KPNA2,4,0.5626799109967462,1.2832695056952863e-26
CYP1B1-AS1,4,0.5400545814785713,8.817401933395965e-110
DKK2,4,1.790425461554485,0.0
CDK14,4,0.4865999147066123,1.3493628790056723e-261
SRGN,4,1.0255355538884778,0.0
MYOF,4,0.3834465718855036,8.321981594878704e-237
TLN2,4,0.6671742349099266,9.048947829847315e-103
RGS5,4,0.6157775956448892,1.4553670453751752e-105
PLD5,4,0.33777775927082576,0.0
CYP26B1,4,0.4806225928003639,0.0
FBLN2,4,1.1084418538315886,0.0
THRB,4,0.8544365200863079,0.0
AC092422.1,4,0.41112144358794966,1.0017535658010247e-32
COL8A1,4,0.4821812695646015,0.0
KCNIP4,4,0.9183154890558913,6.297392862512483e-122
RASL11B,4,0.3525340526388251,4.616285616915302e-34
GUCY1A1,4,0.30974404334643524,0.0
CPE,4,0.6230373126100427,0.0
SLIT3,4,0.9069407398392679,0.0
BMP6,4,0.8718465455471134,9.261211712332872e-237
EDN1,4,1.6145352112271147,0.0
ADGRB3,4,0.3981495704108021,1.0746783077116157e-147
MRAP2,4,0.49201697475816103,0.0
ELN,4,1.4073484121759274,0.0
TOX,4,0.3213323158284855,0.0
SULF1,4,1.1641640143779601,0.0
MMP16,4,0.6032340477918711,1.1195979070213487e-213
RUNX1T1,4,0.5749354758575369,7.783929601486848e-172
MLLT3,4,0.8657298442423215,8.703276229356751e-233
SFRP5,4,0.48099217699443897,2.625347621915498e-292
PLEKHA5,4,0.7761828013139297,2.0045818709571386e-10
ITPR2,4,0.6693394202740626,0.0
PRICKLE1,4,0.4329415346890212,7.747221156298153e-46
MSRB3,4,0.4213690673339531,3.099251994168312e-213
DCN,4,0.5489783179031199,1.9833684882733947e-48
NOS1,4,0.35059793323841054,3.4140838613262813e-190
MMP2,4,0.711911156937693,0.0
ABCA6,4,0.8217236116496819,6.306031680038776e-84
EPB41L3,4,0.6213828986547917,4.9553794895670706e-257
BST2,4,0.5501002234633152,0.0
LTBP4,4,0.738513536408529,0.0
IL1RAPL1,4,0.456446334197676,0.0
TSPAN7,4,0.7785883367293606,1.4432485002554993e-281
PCDH11X,4,1.0810634474210437,7.88439703401422e-263
PCED1B,5,0.36992078658974287,2.931159051857033e-138
IGFBP5,5,0.7963933046560856,0.0
MB21D2,5,0.35670114044645285,5.3245923790786317e-79
ENC1,5,0.3967972307733437,6.236182456279574e-185
XKR4,5,0.9045701964685117,0.0
SNHG25,5,0.31166527473860334,2.2156111154337123e-25
FMNL2,5,0.7137467581329591,0.0
CBLB,5,0.6764990952530859,0.0
GPR137C,5,0.6676843290087384,2.713467366683778e-218
ADGRL2,5,0.8254242974483748,0.0
CASC15,5,0.8025372031989564,0.0
NLK,5,0.532761862245001,0.0
VAV3,5,0.9694224165559037,0.0
AC119673.2,5,0.5501243001002845,0.0
GYPC,5,0.7767489606324609,0.0
CAVIN2,5,0.6513821544336902,0.0
CRACD,5,0.4476738007640274,1.4865751970187962e-239
STOX2,5,0.8444938708668821,0.0
ANKH,5,0.45498117654328646,1.8164694985796602e-121
SELENOP,5,0.7311911418031999,0.0
SEMA6A,5,0.6398026025973798,0.0
NRN1,5,0.3326781480354561,0.0
AKAP12,5,1.0501002672228004,0.0
AC073332.1,5,0.3256887821966436,1.0945327831342471e-12
CD36,5,1.2447685920726854,0.0
ARID5B,5,0.7447291062717298,0.0
DNAJC9,5,0.30860692642027454,1.0024053608581738e-21
CDKN1C,5,0.3800820731753205,7.200767321056701e-128
LMO2,5,0.6921111752126362,0.0
ST8SIA1,5,0.47680721714106145,0.0
LGALS3,5,0.5994914692019352,0.0
IGF1R,5,0.4811456415596103,0.0
PCSK6,5,0.5205838508416958,0.0
USP31,5,0.6796863658000252,0.0
MAPRE2,5,0.30258908850477784,2.0847898202550696e-104
DOK6,5,0.36120328038588023,1.1417381532630467e-251
TIMP3,5,0.9178488628473096,0.0
PIM3,5,0.529396373254575,0.0
PLPP3,5,0.34036987078070297,5.992684741534566e-72
CACHD1,5,0.7107534966600122,0.0
GBE1,5,0.5085684614602527,4.690796333229271e-105
BACH2,5,0.5458500633256171,1.3960735207012417e-160
JAZF1,5,0.36402634204511203,3.4116629281022576e-139
BAIAP2L1,5,0.31495082382453155,0.0
STC1,5,0.8182842749527012,3.3379090552528043e-187
BMS1P10,5,0.3992507837784843,7.016720839454313e-217
SIK2,5,0.6277758160274063,0.0
SLC2A3,5,1.1557875005328762,0.0
CLEC2B,5,0.5767170361630306,0.0
CETP,5,0.30330340258235267,0.0
CYTH1,5,0.4571336852018094,0.0
PHLPP1,5,0.6398179237908115,2.153048057919492e-232
AL136531.2,5,0.4249713261029803,0.0
RANBP17,5,0.6236503070878697,0.0
VWA1,5,0.6687726073961597,0.0
PDE4B,5,0.7322880951210428,0.0
ADGRL4,5,1.1701182064723863,0.0
C1orf61,5,0.30321875185496894,1.2123393312838603e-278
NES,5,0.7302729613446657,0.0
MIR181A1HG,5,0.5183956346857774,2.748937161137106e-194
NR5A2,5,0.6117332510598832,0.0
HLX,5,0.6306892075686448,0.0
ITPKB,5,0.5571066841764002,0.0
SOX11,5,0.3688506223486711,0.0
RNF144A,5,0.6434055813425037,0.0
CYRIA,5,0.43509636209482166,0.0
QPCT,5,0.39304935717841205,0.0
CDC42EP3,5,0.6778470342798607,1.3897190599009946e-284
SPRED2,5,0.5149612881835838,0.0
EIF2AK3,5,0.587383732909111,5.043892649878668e-210
SULT1C4,5,0.7561046388227266,0.0
MIR4435-2HG,5,0.5537547815508936,3.221379256563181e-232
RAPGEF4-AS1,5,0.5983177586324051,1.451940158479058e-49
MYO1B,5,1.072235202489312,0.0
OSBPL10,5,0.5759445418693969,0.0
MAGI1,5,1.218881760688919,0.0
PHLDB2,5,0.6182761860301363,0.0
LXN,5,0.7092983852526791,0.0
SCHIP1,5,0.8581140401134245,0.0
FAM43A,5,0.7086046096160641,0.0
APOD,5,0.45541861627442026,0.0
KIT,5,0.7394480454266746,0.0
IGFBP7,5,1.2444644374934604,0.0
FAM13A,5,0.4189433422046741,3.100255830262225e-70
SPRY1,5,0.7641714611989172,8.555608902356622e-160
LINC01091,5,0.304190680580759,9.455743888116972e-27
SMAD1,5,0.9007682730172353,0.0
TMEM131L,5,0.33742115552290025,1.2527737397685726e-103
ITGA1,5,0.5022095518669378,3.8942778380936497e-206
ARHGEF28,5,0.9516547507786425,0.0
IQGAP2,5,0.3883068784188051,9.534022652490663e-179
ST8SIA4,5,0.6069775516687712,0.0
CHSY3,5,0.6174219737560569,0.0
HBEGF,5,0.5531214227337223,2.5009314830423446e-245
PCDH12,5,0.6583391336279759,0.0
SPRY4,5,0.5030713098348798,0.0
DPYSL3,5,0.9098251312586426,0.0
GRPEL2,5,0.444047466372833,6.752979662627458e-259
ADAM19,5,0.7868865020560735,0.0
STC2,5,0.31809719050977686,0.0
PHACTR1,5,0.5395771633841391,0.0
HLA-B,5,0.9747615023570646,0.0
FILIP1,5,0.785854738876981,0.0
AL356124.1,5,0.7325961484388178,0.0
ARHGAP18,5,1.1970693900039433,0.0
PLEKHG1,5,1.1493015034214897,0.0
TNS3,5,0.3983610729323926,0.0
DOCK4,5,1.1651617236876823,0.0
PRAG1,5,1.1147618828994588,9.052286534107609e-179
SNAI2,5,0.4762343259885753,1.5196524967928224e-94
LURAP1L,5,0.7801440668000663,0.0
HTRA1,5,0.7021781670711105,0.0
CHST15,5,0.6463951527165269,0.0
CREB3L1,5,0.3441038112976777,0.0
FADS3,5,0.582848057409995,0.0
KCNE3,5,0.3535289995950751,1.6109613533093645e-278
NOX4,5,0.6358419665896999,0.0
THY1,5,0.6419776803418464,0.0
CLEC1A,5,0.3675880026027921,0.0
FGD4,5,0.8843933543909908,0.0
GAS2L3,5,0.7198887956151082,0.0
TESC,5,0.31361277848503644,0.0
AC002070.1,5,0.5296381880221152,0.0
TMEM233,5,0.5186525023030377,0.0
LRCH1,5,0.7994882892277396,0.0
COL4A1,5,1.6771677652670403,0.0
EGLN3,5,0.5245271551802938,0.0
GNG2,5,0.8801401061362727,0.0
NID2,5,0.5854921819018339,0.0
PGF,5,0.810655892643804,0.0
MYO1E,5,0.9950619374922494,0.0
DAPK2,5,0.4772086499625938,0.0
UACA,5,1.054684452803022,0.0
IL32,5,1.5445245353473345,0.0
GRIN2A,5,0.33366317422961544,1.286075093049083e-147
XYLT1,5,0.4067857571945847,0.0
NETO2,5,0.8558457978566558,0.0
PIK3R6,5,0.4638241946266481,0.0
TRIM16,5,0.5166871573347195,0.0
DGKE,5,0.6834985288167286,0.0
MAP2K6,5,0.3497780673672844,2.8260594320308773e-136
BCL2,5,0.7879856322541252,0.0
SEMA6B,5,0.4239070832191992,0.0
RASSF2,5,0.755519617753349,0.0
CD93,5,1.0350306764387385,0.0
PLXNB2,5,0.34918760347135436,1.970541185904643e-49
DIPK2B,5,0.811082277141721,0.0
NLGN4Y,5,0.4596845315724383,0.0
EGLN1,5,0.9008028073796521,0.0
SH3RF3,5,0.5445615538713987,0.0
NOSTRIN,5,0.4187909095835392,0.0
RARB,5,0.581420720191566,1.2814707225054166e-190
FLNB,5,0.9197075427706548,0.0
SCFD2,5,0.3639426634189761,3.676223315833971e-59
MEF2C-AS1,5,0.3226476006261432,9.032265841494872e-120
NEURL1B,5,0.8366827639892573,0.0
AL021918.5,5,0.9875585106907301,1.3692202555855257e-09
PDE7B,5,0.6200380253710331,1.6149562138478616e-222
AL589693.1,5,0.768875186379987,0.0
MEOX2,5,0.8789294134435035,0.0
CA8,5,0.6228440385610398,0.0
KCNB2,5,0.529179499919141,0.0
LHX6,5,0.369716078372392,0.0
FRMD4A,5,0.8908611995571951,0.0
SORBS1,5,0.6911819864194687,0.0
APLNR,5,0.932636098721881,0.0
CACNA1C,5,0.6359823511838539,0.0
ANO2,5,0.9303358802540038,0.0
VWF,5,1.42190628198638,0.0
FAR2,5,0.3192291720704829,9.947528571881338e-203
AC008014.1,5,0.46945991323970915,2.9175789239493255e-42
PTPRB,5,1.1648993119362478,0.0
TMTC2,5,0.5860598965433695,0.0
KITLG,5,1.0195344441149885,0.0
LINC02440,5,0.3578938255302789,9.257018856190756e-180
SMAD9,5,0.3893349334162227,2.7042959189871006e-152
DACH1,5,1.268165053239155,0.0
ABCC4,5,0.665420457506203,0.0
FAM155A,5,1.4775722705070613,0.0
AL359220.1,5,0.30726265119302854,0.0
SYNE2,5,0.8915662491214829,0.0
SIPA1L1,5,0.3513728803384836,0.0
RGS6,5,0.939643609604864,0.0
ADAMTSL3,5,0.5429195495309056,0.0
AC087633.2,5,0.4967660072958053,1.3504538223932332e-41
CCDC68,5,0.3209607796932493,6.880298231144171e-165
PCP4,5,0.34053929913222125,2.416127859389233e-48
UTY,5,0.39493189245239135,0.0
ENAH,5,0.43085022310157783,0.0
ANKRD37,5,0.6806080977492829,1.8039721925475303e-226
TGFBI,5,0.33268559114120233,0.0
SGK1,5,0.5228217740760585,0.0
TBX3,5,0.4279474848440471,0.0
TINAGL1,5,0.5810301936356177,0.0
ID2,5,1.1124573094733479,2.1366191783407726e-278
CAMKMT,5,0.31382684252823567,3.8506040560625847e-63
LRRC77P,5,0.41184236577038413,0.0
ZNF366,5,0.3316353127403294,0.0
CLIC5,5,0.7599619643554667,0.0
USP45,5,0.49199877343488907,2.88316503616427e-34
RAMP3,5,0.5512619826691963,0.0
EML1,5,0.4494637897750627,0.0
AC104041.1,5,0.42596046977801827,5.418435859754216e-11
TCF15,5,0.7736361044066957,0.0
THBD,5,0.8336335281203578,0.0
ECRG4,5,0.4402886547723182,0.0
DPP4,5,0.3573190887226982,0.0
TNS1,5,0.4700258308998569,0.0
QRFPR,5,0.5146561442692682,0.0
MAP3K1,5,0.6757199848534954,0.0
HDAC9,5,0.468925434380847,0.0
CLVS1,5,0.5784827208248126,0.0
FABP5,5,1.4983731365530613,0.0
FABP4,5,1.0662342108905456,0.0
EBF3,5,0.6187412891833461,0.0
CCND1,5,0.7163094784542288,0.0
PITPNM2,5,0.3809481283357258,0.0
WARS1,5,0.5758059505953735,0.0
MEOX1,5,0.4527769497119574,0.0
CA4,5,0.6347130311698939,0.0
OSBPL1A,5,0.42996851039566075,0.0
ARHGAP6,5,0.5598873678450667,8.524674499316377e-249
ITM2A,5,0.780197798098841,0.0
HIC1,5,0.5793896098751368,0.0
DTNA,5,0.40059121325521163,0.0
HECW2,5,0.9796904807110758,0.0
GNAI1,5,0.5826202883469791,0.0
RGCC,5,1.110817967373875,0.0
ADARB1,5,0.5366258337846794,0.0
PALMD,5,0.4873418128716318,0.0
RCSD1,5,0.44682383017007216,0.0
ODC1,5,0.40365910309621844,3.3692381781701427e-239
MGAT4A,5,0.30795514119739775,0.0
KIF5C-AS1,5,0.40748025659249326,1.580037091694707e-168
ITGA6,5,1.0730866495178857,0.0
PLCL2,5,0.48153910746224127,3.4443274938198785e-285
LIMD1,5,0.6095342707166402,0.0
TM4SF18,5,0.6368808457095052,0.0
HES1,5,0.527305181319845,1.278526794251202e-95
CRMP1,5,0.3431981367285168,0.0
KLHL5,5,0.5487833592713343,0.0
SPARCL1,5,1.4571595668533655,0.0
DCLK2,5,0.40709335672350444,0.0
ABLIM3,5,0.6323133977455055,0.0
PRIM2,5,0.30612811738077833,1.09750051591105e-06
GRB10,5,0.8764890047109879,0.0
SERPINE1,5,0.4098123584031427,1.4202156459232532e-230
CAV1,5,1.1563753054403976,0.0
ZNF704,5,0.4295885905113789,0.0
CA2,5,0.3527080100214887,5.45723459064011e-217
NCALD,5,0.3889128005082669,0.0
SNTB1,5,0.5077725329598314,0.0
MTSS1,5,0.8694528292670447,0.0
SQLE,5,0.4359416085740616,1.2285782176832266e-202
COL15A1,5,1.1987967879431682,0.0
NMT2,5,0.37838571313307207,1.5601757879578413e-123
KIAA1217,5,1.0947281125751007,0.0
OIT3,5,0.4765850848736548,0.0
DENND2B,5,0.3143774638204525,0.0
ROBO4,5,0.5131562042350146,0.0
DGKH,5,0.8463967264044318,0.0
PCDH17,5,0.7224150827008957,0.0
ATP11A,5,0.6564260899109496,0.0
CDH13,5,1.2315632181946652,0.0
RFLNB,5,0.5204838203529568,0.0
SEC14L1,5,0.6402543502837936,0.0
TBCD,5,0.6670659132909833,0.0
MADCAM1,5,0.45297195581515487,0.0
GMFG,5,0.5312656206290427,0.0
C22orf34,5,0.33500896215864856,0.0
MXRA5,5,0.44836274534343973,0.0
APLN,5,0.4981965999008479,0.0
FGF13,5,0.4968035477660575,0.0
TTTY14,5,0.30260331588765865,8.130066400871381e-97
ASPM,5,0.32308017697493724,1.1158655533391923e-97
CENPF,5,0.3976047736993078,1.7004444084049504e-103
SMC4,5,0.31382664592266907,1.3070660034698683e-78
TACC3,5,0.39061319399744787,1.2500638735671113e-28
NCAPG,5,0.33798182604720145,1.875152438500915e-69
CCNA2,5,0.4770836356870634,3.0207506064442355e-77
LMNB1,5,0.30839388688638375,2.40681251725154e-67
H1-3,5,0.41897721638564833,5.413363813676365e-27
CDK1,5,0.5395509661461119,5.397645755583117e-92
KIF11,5,0.3682543453438789,2.4904939091078225e-74
MKI67,5,0.3701734800691896,9.065126604980063e-97
DIAPH3,5,0.5166936702271443,5.653906229251397e-77
FANCI,5,0.3192434067401696,2.888406376313185e-26
PRC1,5,0.3487284341821819,3.325047874547139e-68
LINC01572,5,0.3751788200199764,4.915568191511979e-11
CDCA8,5,0.3134938954937041,9.886374299158544e-48
RRM2,5,0.4028044961603589,9.689035938923543e-49
SPC25,5,0.35134415812887065,2.3924677390293805e-60
KIF15,5,0.3795396863709712,1.1710367891209357e-54
HMGB2,5,0.5503200900865035,4.27094981107116e-82
GGH,5,0.3601391963342174,1.7430372965851036e-37
AC104389.6,5,0.4120522439093949,2.9701141007204915e-29
TOP2A,5,0.48469751589151644,7.427797963660798e-119
BIRC5,5,0.32267818336283627,1.1699643156170826e-80
TYMS,5,0.3759428143194926,6.905802385764553e-71
MYBL2,5,0.3607253582330262,1.2908081070966187e-17
UBE2C,5,0.4563027303567778,2.5200999731242643e-105
RBP7,5,0.9077993351501729,0.0
DNM3,5,0.49735756090840066,0.0
PLXNA2,5,0.611870530516667,0.0
CCDC85A,5,0.676126115022573,0.0
CMTM8,5,0.5030802061781177,3.0592964159536497e-204
ARHGEF3,5,0.8061744828136523,0.0
SLC9C1,5,1.2210352233557538,0.0
AC015631.1,5,0.32126866621722694,1.169610114442241e-35
C5orf17,5,0.49452561988177657,3.8283051564891094e-11
ITGA2,5,0.4933186462863811,7.562348798614269e-274
TSPAN13,5,0.8677316839922737,0.0
EEPD1,5,0.5409760627768996,0.0
TCIM,5,1.3083538950561313,0.0
RAPGEF1,5,0.965402616973621,0.0
TNNT3,5,0.9603613241564944,0.0
H19,5,0.6396985370527226,0.0
IGF2,5,1.5071212198723136,0.0
WT1,5,0.421929689896536,0.0
APOLD1,5,0.565124618523152,0.0
MCF2L,5,0.5126905284016634,0.0
RIN3,5,0.5622316491526467,0.0
CD300LG,5,0.3633955253745882,0.0
RNF152,5,0.6795958286180264,0.0
PLCB1,5,1.1880678239076023,0.0
PPP1R16B,5,0.5413370837174221,0.0
SOX18,5,0.6850074828237649,0.0
PDGFB,5,0.8358533385705958,0.0
USP9Y,5,0.4315227327544651,1.7940971377181307e-208
GULP1,5,0.594991185869969,0.0
ADAMTS9,5,1.193159619034018,0.0
MGLL,5,0.591690404120789,0.0
APBB2,5,0.8818323272453353,0.0
ST8SIA6,5,1.0180763420625887,0.0
GALNT18,5,1.2746644042706325,0.0
A2M,5,1.3248243367828172,0.0
ADCY4,5,0.5889467971615682,0.0
ISLR2,5,0.3402210708316681,0.0
MAMLD1,5,0.4640572216500193,0.0
PRKY,5,0.5496731616231553,0.0
CCN1,5,0.6870913142910064,1.2795916642942535e-231
ZFP36L2,5,0.6542300076421748,0.0
COBLL1,5,0.8234460422870353,0.0
ANXA3,5,0.46747970038372694,0.0
DST,5,0.7455613955238124,0.0
CD109,5,0.6227967737570008,0.0
PSD3,5,0.4769582255234394,7.019333165318763e-218
PREX2,5,0.9581492760082102,0.0
EMP1,5,1.253484555775351,0.0
SYT1,5,0.3699162028966744,0.0
LIMS2,5,0.40891302013816194,0.0
ADGRL3,5,0.5179980678654657,0.0
HOTAIRM1,5,0.5615555999056572,6.689527870593147e-141
ZBTB16,5,0.540725561064878,1.322622545577462e-59
AL159156.1,5,0.8137488531416528,5.4470037040046466e-43
GAS6,5,0.3088631171234445,2.0808604871175365e-256
LTBP1,6,0.8119257604267427,1.516384585478618e-281
HMGA2,6,0.4142779350882091,1.0304492149292008e-130
NFKBIA,6,0.480860413674299,1.7410603332247573e-107
ZDHHC14,6,0.7349513376767038,0.0
PCDH9,6,0.3201679475281105,1.3239618464178165e-106
ALPL,6,0.6729206383982362,0.0
FAM124B,6,0.6302523015933199,0.0
PPARG,6,0.646089518650489,0.0
MCTP1,6,1.2932870543564008,0.0
TMC1,6,0.4720224256233762,0.0
TNFRSF4,6,0.46334913602020006,0.0
EFCAB14,6,0.8380946952824072,0.0
NIBAN1,6,1.0216587984666636,0.0
SIPA1L2,6,1.0049132067096278,0.0
AC007389.1,6,0.7240458219755763,8.953660258666392e-52
NPAS2,6,1.1457893863924586,3.181363318302463e-253
CXCR4,6,0.8572063330347075,0.0
PLCL1,6,0.8065679725758503,0.0
INPP5D,6,0.4208413872803673,0.0
ADAMTS9-AS2,6,0.3208901424796095,1.925859382942827e-106
TNFSF10,6,0.5418307179576642,0.0
ARHGAP24,6,0.30568084478668156,4.969827232137409e-160
GPRIN3,6,0.42357724950427306,0.0
MAML3,6,1.0676421792700699,0.0
MYO10,6,1.0415501630235218,0.0
ESM1,6,0.8933061580565359,0.0
MAST4,6,1.432673805970698,0.0
SLC12A2,6,0.7675598156981125,0.0
N4BP3,6,0.37591655922995426,0.0
NOTCH4,6,0.7384672454649792,0.0
COL12A1,6,0.789946531293217,0.0
PRDM1,6,0.45312936267672227,0.0
PTPRK,6,0.5218991929667501,2.292387600197541e-161
IGFBP3,6,1.8511247028145923,0.0
ST7,6,0.48049576128803984,0.0
MSR1,6,0.3505188410798142,2.583553725028814e-209
