feature,module,A,fdr
CTSE,3,6.995185027571288,3.866169253841491e-37
AL590814.1,3,1.8398838509360622,1.9152894644211408e-37
BRINP3,3,2.6892996314902513,0.0
AL354771.1,3,1.7173188204614473,2.5432899807890113e-76
AC093912.1,3,1.1875577886876663,1.8209591155805787e-65
AC079250.1,3,2.455820016900387,2.7480643084374628e-08
AC107294.2,3,0.9068368088275335,2.6558201235767403e-17
P3H2,3,1.0804001548236317,2.408954299896851e-62
NDST4,3,4.0165788890710425,1.699838637917628e-34
AC139720.1,3,2.154439369295516,5.724024555057932e-83
IRX2,3,3.319353594511095,1.187348850434427e-106
C5orf38,3,1.843772086227497,3.5438397914409445e-24
PRR16,3,2.418579069783429,1.8106877426302206e-157
CARMN,3,0.4908747457167608,8.886082700596969e-18
AC109466.1,3,1.9140686168493808,0.0
AC008415.1,3,1.5076643088173507,2.2799446875799612e-163
TSTD3,3,1.3218795183726977,6.967057608032086e-30
CPED1,3,0.9131243891828572,1.4186424085995443e-58
CLU,3,0.7487577376467662,3.843237541329615e-40
ZMAT4,3,3.3681591726248232,4.535820978119421e-108
PAG1,3,1.3377329895182937,1.8211111110716233e-67
FLJ46284,3,0.7591187493299077,4.575443458701612e-31
SAXO1,3,0.5915260690140889,9.667868763686474e-08
ENG,3,0.7617771809541067,1.9425746820138493e-08
COL5A1,3,1.2870079126375962,1.4632563425768455e-12
LUZP2,3,2.036266659282814,1.982154003073856e-186
EHBP1L1,3,1.7028010692768345,9.145930003767386e-18
LINC02552,3,0.9199836874258309,8.891871634315871e-44
XPO4,3,1.8799293718474963,0.0
FRMD6,3,0.7846018658584845,4.910652790003363e-05
MEG3,3,2.966235839528745,2.050056965953009e-109
MEG8,3,0.9020342142401687,1.9704564686516385e-52
MFAP4,3,0.7116983540624391,1.3312070757020515e-11
DLGAP1,3,1.9525787002074468,0.0
TCF4,3,1.1636633605961222,3.6420748080387595e-277
HOOK2,3,1.5419019509217147,5.419770374576802e-45
SMTN,3,2.0072656848556933,7.368762952596381e-17
IL1RAPL2,3,0.7020254701332876,1.3816068830229548e-10
TSC22D3,3,0.6546256271279101,1.234079325287818e-07
AL592183.1,3,0.6846647317654074,5.98720915025506e-09
TSIX,3,3.589834573741549,4.086569332910895e-05
HYDIN2,3,0.8138562080776641,3.716936340559072e-42
LIMCH1,3,1.725736381107669,7.789238871752257e-185
AC027698.1,3,0.5497605094969145,4.826569179613845e-12
GNG12-AS1,3,0.6085837538166597,3.714814564408437e-27
COL11A1,3,1.5137706965477968,0.0
KALRN,3,0.999775115272713,1.0011945049112882e-46
AL355612.1,3,0.5456420654650702,1.7168398617204208e-32
CDH13,3,2.202386742276118,0.0
AC091576.1,3,2.21329417951075,9.189329430168403e-08
AC068620.3,3,4.865475099485227,2.759481218617387e-18
IGFBP7,3,0.7770481144678731,3.6426258246340135e-63
PRSS48,3,2.3871941448703704,4.101752175013501e-08
AC008957.2,3,0.712317778771528,8.118109742852218e-20
RHBDL1,3,1.7524221471398518,5.677657381350947e-18
PWWP3A,3,0.8615317287708643,6.1942702192568066e-15
AC139769.2,3,0.36437359196991476,1.2791244595713516e-05
ZNF565,3,0.7034009963221795,2.3957928762083246e-75
ZNF260,3,1.191321045422605,5.507596824270809e-05
LPIN3,3,1.6922765233129635,3.4857453649450744e-10
BGN,3,0.6641673836731081,9.202528747714242e-07
NIBAN1,3,0.9372262207752724,2.5865549657931525e-134
PDK4,3,1.0398208246852676,2.7053812276029928e-148
FLRT2,3,0.792469187514159,1.3838371477055076e-85
SNHG25,3,1.248656202061348,4.4772114091185424e-39
AC019127.1,3,0.9518653902458201,7.184478711533889e-05
MCTP1,3,3.862679490973914,1.4712304274701625e-05
AL161893.1,3,1.1984905945690902,7.492812202187149e-14
PLK5,3,0.8157160213830017,8.360795883719001e-05
PRDM16-DT,3,2.9698024274234793,4.987493605083628e-66
GNG12,3,0.741733814326619,4.530173690647023e-20
LCLAT1,3,1.2087636025379376,0.0
CRIM1,3,1.9161909074143932,3.926575636135807e-210
SLC8A1-AS1,3,1.4154420497206013,0.0
MYO1B,3,1.4305020968410331,3.549251480139904e-55
FLNB,3,1.1363463569946706,5.229774003230417e-165
PHLDB2,3,0.9926302532451471,1.3085418656986603e-198
EGFEM1P,3,2.0199624788701893,0.0
MB21D2,3,1.0764997040568711,1.23912514787573e-150
SHROOM3,3,1.7524437232704204,0.0
PDE5A,3,1.2939924132882321,1.4731013314043116e-89
GUCY1A1,3,1.3502402401263889,2.451970155449864e-85
SORBS2,3,2.3624904602083463,0.0
SLC1A3,3,1.9058829034450233,0.0
GLP1R,3,0.7216515313392583,1.2345854090259129e-60
PLEKHG1,3,0.8929435302940173,3.269392554076652e-61
CHN2,3,1.2933036817729562,0.0
SGCE,3,0.8280294046122235,4.1053226654281523e-69
AC015983.2,3,1.803371998735008,3.8049505316202205e-16
VIPR2,3,1.0514859019542913,2.9136831076670878e-145
TMEM132A,3,1.2405872207205966,5.005342981404151e-12
TMTC2,3,1.842737995716718,0.0
CUX2,3,5.911727180984711,2.4643628255438038e-229
DLEU2,3,2.0571797733506316,1.2543289665595565e-168
TMC6,3,0.6636151811297697,1.563800362850416e-56
AC011472.2,3,7.686799496400184,5.560147423543215e-30
PPP1R12C,3,1.1619863770249927,2.229528315020706e-23
RBL1,3,2.2238990195517747,1.0466015360553395e-22
TRMU,3,0.3760269946657477,2.906059913311169e-14
GPM6B,3,0.6135236277320595,2.5762254023079676e-62
OPHN1,3,1.3292448599701143,1.6964680911075995e-136
PRDM16,3,2.000466125127988,0.0
ROR1,3,1.9071656080435122,0.0
CACHD1,3,1.5500297816252266,0.0
SGIP1,3,1.3912851344706767,0.0
SLC44A5,3,1.2588777307778225,2.549282733218896e-103
LINC01725,3,0.5457244402691538,9.449755127853037e-34
NAV1,3,1.944548119346825,0.0
LIN9,3,1.083875866153658,9.44602295538506e-56
PLD5,3,2.2784912833881226,8.031811528133735e-06
KIDINS220,3,1.9902912666938506,0.0
ANTXR1,3,1.1732302372202406,3.149749415136882e-238
STK39,3,2.3405919072306007,0.0
HECW2,3,1.4197565910895684,0.0
ITGA9,3,2.367728912278725,3.2699394540903587e-206
ROBO2,3,1.8683576107685362,0.0
NLGN1,3,1.9379732217892631,0.0
VPS8,3,2.0545163544902136,0.0
PCDH7,3,2.1595050935315094,0.0
ATP8A1,3,1.3935903330111572,1.1834509783630776e-233
GPRIN3,3,1.954082949899393,8.841481878550606e-263
NPNT,3,1.261330720175874,1.8748937120585328e-221
AC093752.1,3,1.1905917891818176,3.628904896441891e-197
ABHD18,3,1.0608149893933472,1.2345375884251672e-245
INPP4B,3,2.2383796139641694,0.0
GAB1,3,1.9465539388294524,0.0
TLL1,3,0.8865230701229585,1.777263619181949e-104
IRX4,3,1.3639358129424015,5.963674538376919e-134
MARCHF11,3,0.7074012115344298,8.759668041973415e-137
PDZD2,3,1.4620409538635117,0.0
PLCXD3,3,1.6700057995850626,0.0
ADAMTS6,3,2.1284819172996103,0.0
SNCAIP,3,0.8419407055443942,3.303861315742862e-82
GCNT2,3,1.9028926954267482,0.0
PHACTR1,3,2.1528580654893066,0.0
RIPOR2,3,0.6959710928710918,1.2291950072241892e-100
COL21A1,3,1.5326693599960426,2.0003459243200152e-141
KCNQ5,3,4.0876653063718456,0.0
TENT5A,3,2.5055617475500487,4.345948608551698e-267
SOBP,3,1.1113359015620234,2.887381134490427e-247
PDE10A,3,1.124253797125474,1.2187918979054168e-288
CREB5,3,1.4040988967390464,0.0
CDK6,3,1.5929386277136781,0.0
LAMB1,3,1.539309123613878,1.7235130417665093e-184
STRIP2,3,0.7443204633084206,1.7648157698156516e-105
FAM110B,3,1.00093065579436,4.0595673637725097e-221
TOX,3,1.0676632591416162,1.116888294112257e-73
CRISPLD1,3,1.803948684503963,8.072754913187036e-44
MTSS1,3,1.9184425829773568,0.0
FAM13C,3,1.2620266969938974,2.5154153107040475e-67
CTNNA3,3,2.3173484022219553,0.0
GRID1,3,1.7036102635768633,0.0
GAS2,3,1.2134600592215934,5.983978291370481e-262
LGR4,3,1.9116462115169277,0.0
MPPED2,3,1.6545773608042513,0.0
AP002989.1,3,0.8670678286402324,3.493465065882956e-68
PDGFD,3,3.0725265520755896,0.0
MYH7,3,2.6877002032278954,0.0
C15orf41,3,1.7359580349949564,0.0
MEIS2,3,1.815508980292233,0.0
FRMD5,3,1.9517732906166247,0.0
CLDN6,3,0.6933248206076615,8.87391236324508e-22
GAS7,3,1.8653519072957985,5.579183181590969e-104
PITPNC1,3,5.621594659503053,2.35776116234161e-199
SYNDIG1,3,0.9383539226051041,6.6704436167214975e-137
ARHGAP6,3,1.676704794571953,0.0
PHKA2,3,1.9464264841461765,1.3711367884052873e-28
USP45,3,2.0018168216565795,1.543244931406974e-26
AL117344.2,3,1.6119088649862714,4.566343921072935e-09
LINC02487,3,3.6124579796335947,1.0877734799162956e-56
WIF1,3,2.3732174734950555,9.251319000801873e-31
ZNF451-AS1,4,1.933234364196012,1.2823195908320202e-10
PILRB,4,0.46621615220711,6.4674077634087e-14
MFSD14C,4,0.8409973882805177,1.4427100729243086e-93
DIAPH3,4,1.2728078506330356,0.0
ESR2,4,0.9291339552093785,7.08799557585701e-21
TOM1L1,4,1.126189528836944,2.6808355939577437e-13
KIF26B-AS1,4,0.6200763785485905,3.0659017403900186e-29
ANKAR,4,1.6052005588771994,9.655190577198495e-21
PARD3B,4,1.0745885644671647,1.2337249323803963e-239
FRMD4B,4,1.5422625157536884,0.0
GSTCD,4,0.5896291342970025,4.210529319375918e-11
EFNA5,4,1.7735211058941198,0.0
SEMA6A-AS1,4,0.5677567717042218,1.1727443978648224e-32
GMDS-DT,4,1.2912164238430404,2.2062114339530518e-169
SPDYE1,4,0.5913231723223529,4.563262725148918e-19
FRMD4A,4,0.6921835265300704,2.4023933115110526e-55
DPY19L2,4,1.2508594401791475,0.0
NUMB,4,1.2974130303859024,1.5485101929712888e-96
AC116903.2,4,2.6628226724588178,7.105071787440586e-24
MIR133A1HG,4,0.6244915954210914,2.0134755264478618e-42
TSHZ2,4,1.6113973845758398,0.0
LINC00159,4,2.5562545060575568,1.8628826426069476e-05
NAALADL2,4,1.6842868567373013,6.805288438946192e-92
AC139887.2,4,1.7482645443487355,2.7227834607350446e-15
SLC38A9,4,1.1433165052674097,1.5478595696144728e-19
STXBP5,4,2.0974622717719194,3.4826903643357476e-91
LINC02398,4,1.9256171036383323,5.442299987317614e-11
PIBF1,4,0.6554921049547721,7.037002647903906e-32
CASQ2,4,1.3200607718713937,1.8475631145712136e-253
CHRM2,4,1.6667994814495353,0.0
FTX,4,1.3825027304527957,0.0
COL16A1,4,0.6617839493013543,2.1791437884609488e-27
MROH7-TTC4,4,0.47674823749331463,3.1603236292131703e-05
NFIA,4,1.6811765012642217,0.0
HFM1,4,0.7464922256473225,7.935107280768052e-31
TRMT13,4,0.5147783038734877,1.6046369527511997e-12
SLC16A1-AS1,4,1.357199350942033,9.210427886926697e-128
PPP1R12B,4,2.0880511974204197,0.0
KIF26B,4,2.1218872098011663,0.0
SPTBN1,4,1.467128353956805,0.0
ANKRD36C,4,1.0534068359561215,2.2239366811988986e-74
NXPH2,4,0.6946678062893683,6.105902122803363e-50
AC092640.1,4,0.606249292055973,6.579450557437315e-72
CCDC141,4,1.4097715704976,0.0
STAT4,4,1.1963000428716377,4.43034132158472e-209
AC069277.1,4,0.9708487293342491,6.539435394911414e-33
MITF,4,1.285443248828884,0.0
AC063952.1,4,1.19008911260499,5.610369526043986e-06
IQCB1,4,0.4290577198801715,3.019462412588632e-08
U2SURP,4,0.7099214810481385,8.468825602446591e-30
FNDC3B,4,1.6110332809584982,0.0
LINC01182,4,1.1323143193530543,3.631742917214203e-101
CORIN,4,1.8228431267360306,0.0
PKD2,4,0.6424687923954044,1.5315791085889187e-87
SEMA5A,4,1.865908607926876,0.0
TMEM161B-AS1,4,1.2947976022172358,2.1263509407213123e-54
FBXL17,4,1.543163882462161,0.0
CHSY3,4,0.8856637832244303,1.0497615318655819e-73
FAM193B,4,1.1832143717238264,5.97818561264999e-27
KIF13A,4,1.8548997959239109,0.0
CARMIL1,4,0.9934049240438101,3.9531295257496916e-210
EPHA7,4,1.41429397311383,0.0
PNISR,4,1.6779945779528287,1.2093441046093212e-192
MAN1A1,4,1.361561803878711,7.50315538574254e-269
GARS1-DT,4,0.7192875375421934,3.812159576879009e-33
SEMA3A,4,1.6854230374013457,0.0
AC091390.3,4,0.8124172028548463,4.368905486733423e-06
AC009403.1,4,5.302046128484247,3.2759371971086164e-17
RUNX1T1,4,1.8435977719130248,0.0
NCALD,4,1.2553186261371716,6.631484875663733e-216
TMEM71,4,1.464082846969061,1.495615496988528e-191
LINC01505,4,1.3986073057787463,1.9737157142363782e-135
MIR181A2HG,4,1.6818176306563066,1.2438356956072168e-54
CELF2-AS2,4,0.5303472459356695,2.0544651363496795e-08
CACNB2,4,2.181399427676367,0.0
NSUN6,4,0.4574786481649728,4.9669164178211166e-33
SLC16A12,4,3.995804693262628,8.710834047806859e-55
ENTPD1-AS1,4,2.6976605109866947,3.2042956413679e-69
TCF7L2,4,1.299977172174179,0.0
AC068733.3,4,0.7101391564033345,3.857180300358686e-46
ABTB2,4,1.6296835093940807,1.6305936312273525e-190
MALAT1,4,2.0050514587462485,0.0
DLG2,4,2.22564347215768,0.0
MAML2,4,2.758026924619718,0.0
TBRG1,4,1.7606102151193403,1.5844910345886546e-07
PLEKHA5,4,1.6882191617521265,0.0
PRICKLE1,4,1.7852397694502233,0.0
AC008014.1,4,0.915588983259322,8.931493109694169e-134
NUP107,4,2.2516300573680725,2.076287141362095e-11
N4BP2L2,4,1.037732684843999,1.5776252485176487e-230
PCDH17,4,0.5613486422135113,7.146323423120659e-08
UGGT2,4,1.0826014028046418,6.79518417539806e-82
UPF3A,4,0.759302579336159,3.4336724723092038e-43
DPH6,4,1.6303388094017464,2.1868466608385932e-103
MAN2C1,4,0.7414344938479434,9.635913748310126e-10
AC087286.2,4,0.6367438487225041,1.0296156727362722e-45
SLCO3A1,4,1.7236398970068492,0.0
AC008731.1,4,1.6010367887601782,6.746769761660435e-08
CHD9,4,0.976610190104658,4.8082803305858e-167
NLK,4,1.16988797276887,3.084354141436341e-142
STXBP4,4,0.8949635702020686,1.370951283088523e-26
PTPRM,4,2.105491613607573,0.0
SCAMP4,4,0.549541076619771,1.796892073590226e-05
ZMYND8,4,0.7337202500024709,8.649925185745699e-120
MIR99AHG,4,1.250497580795311,0.0
AF165147.1,4,1.2852614918167395,1.0222457345954233e-102
AP000311.1,4,0.38624933358781344,1.037748444067459e-08
MID1,4,1.419155591997197,0.0
OFD1,4,1.211890699789425,3.643829506650238e-25
DMD,4,1.991189073427699,0.0
SPRY3,4,2.5930254254710707,1.457190557664085e-19
PLOD1,4,0.5556657706635102,6.2311439072877e-19
IP6K2,4,0.5915420661097925,4.077964786752483e-14
RBM5,4,0.7737931787199155,5.309348877767248e-94
MAML3,4,1.2865774661595955,0.0
AC011287.1,4,0.4668042163859428,1.5145133678442805e-08
PPP1R9A-AS1,4,1.0087594727011575,3.6589303502938116e-17
PDIA4,4,0.5943473893539324,2.3097368875786624e-23
SECISBP2,4,1.0380477436345652,1.9362776607701523e-12
CERS5,4,0.9293998205027654,1.1224081948281643e-26
NOVA1,4,0.5120188897701463,9.968964511566555e-32
LINC00910,4,0.5253909163095726,5.90087181208466e-16
AC020909.2,4,1.4694620376220477,0.0
COL18A1,4,1.5402416427611332,0.0
SELENOF,4,1.6430826901525946,4.512258857046977e-15
LINC00486,4,1.0654959123261585,1.4619566725282004e-139
RBMS3,4,1.743386198592817,0.0
ZKSCAN7-AS1,4,0.8952770028707717,2.7564659172272308e-15
AL450384.2,4,0.8981931072454207,9.947534627604262e-22
LRP1,4,0.3876164593350107,3.51107937354014e-17
ENOX1,4,1.431278379937642,1.5772746876271162e-259
ANKRD10,4,1.2711508206542914,3.356871851108236e-75
ST7L,4,2.705576565602414,4.100734891218222e-05
WARS2-AS1,4,1.3825403007878276,2.7302755018803696e-38
QSOX1,4,0.7546140210230236,7.125329760907973e-12
ATP2B4,4,2.7977597756334323,0.0
MDM4,4,1.0369326466160684,2.0066196051710053e-87
GPATCH2,4,1.7626174201086726,3.1762975712685844e-59
DISP1,4,0.6664613747900507,4.295991771237969e-23
CDC42BPA,4,3.6967741946328587,1.887234878315415e-220
MAP4K3,4,1.5278842603255656,0.0
EML4,4,1.0213529250039488,3.0514941685277616e-104
CAMKMT,4,0.9812433024191326,7.709814820302014e-100
ASB3,4,0.7587732388150217,4.3586739587554454e-55
MAT2A,4,0.85777357825887,3.3119811650927246e-78
ANKRD36,4,0.831364885349968,4.608747655367572e-95
ZEB2,4,1.613269885971738,7.294617854409927e-231
PLCL1,4,1.9819752891982991,0.0
RAD18,4,2.541589539289602,2.720232081073926e-42
TTLL3,4,0.4822488048852221,1.094432105850162e-06
WDR6,4,0.9184965780537406,3.5151633821386773e-13
ADAMTS9-AS2,4,1.3003711035548773,2.747234068065818e-165
ARHGAP31,4,0.9348824769684301,1.521449671060087e-109
TSC22D2,4,3.237398324880789,0.0
TTC14,4,2.5377871919964705,9.356321927176214e-58
IGF2BP2,4,2.6391177680780813,0.0
ACAP2,4,0.8774145645511602,1.1204261336991341e-127
CTNND2,4,3.533594066193985,0.0
GUSBP1,4,1.21255063300664,1.0031662416119337e-60
CMYA5,4,2.0404701782543198,0.0
POLR1C,4,1.1655690038986877,3.7410394411507145e-07
AHI1,4,1.4633269604707562,9.865495220730492e-192
AC005400.1,4,1.286664485207655,2.0617100985568188e-45
STAG3L2,4,0.8190395696692506,6.133816457862174e-25
MAGI2,4,2.2657226777311372,0.0
IMMP2L,4,3.9132596251800846,0.0
TMEM168,4,0.9494595949655495,1.2032631290664318e-48
NRF1,4,0.6608903227104144,5.767761107131512e-64
BRAF,4,1.1297619708489122,5.48676485257097e-221
MCPH1,4,0.7370960153962934,9.590809540152674e-30
ZCCHC7,4,2.3699610224523404,1.354521878750927e-201
ANKRD18A,4,1.6784531255421857,4.672757265560582e-50
HSPA5,4,2.4514387146796803,9.518150688082487e-218
MAMDC4,4,1.6448578096822406,2.1082439510579358e-07
ADARB2,4,3.0903299637238724,5.895227297281624e-104
KIAA1217,4,1.4619310019623208,0.0
SVIL,4,1.2428450265105364,0.0
ARID5B,4,1.5653337080939052,1.0777451117138198e-205
DNA2,4,0.8969067733024172,4.573303211025619e-06
SORBS1,4,4.190908562112454,0.0
NAV2,4,1.687461699427133,0.0
NEAT1,4,1.9534455643574227,0.0
TPCN2,4,1.68222376312788,5.545102190787732e-24
AP002336.2,4,0.8539223868407562,1.6429277111111244e-11
SERPINH1,4,0.942159118519306,8.397416030590107e-71
PICALM,4,1.1921736874242557,0.0
NAALAD2,4,0.5719430513386985,9.076620515996341e-41
NCAM1,4,2.772986429618599,0.0
SIK3,4,2.83493013825402,0.0
PCSK7,4,1.2585789474347795,2.712126368303965e-18
CEP290,4,1.9256033212839685,9.566907447983567e-42
HSP90B1,4,1.665366851695816,2.180298050501784e-194
FRY,4,2.081282330682514,0.0
LHFPL6,4,3.356347445353366,0.0
FNDC3A,4,3.399568170830676,2.5573108420619195e-246
ARGLU1,4,0.8326044793359919,1.6605254175220977e-72
SAMD4A,4,3.0017397050972963,0.0
ABCD4,4,1.9846519110238596,2.1395858195924865e-14
RNF111,4,0.6325238762279634,6.570868674798077e-72
RORA-AS1,4,1.4621159487285045,1.8918823212123628e-23
AC100830.1,4,0.9518105078597046,2.2938073931553637e-42
PEAK1,4,1.2452711003549222,0.0
TAOK2,4,1.510632296699104,2.1414240181116216e-06
MYH10,4,1.1860799004346774,4.8480867661078494e-138
MYOCD-AS1,4,0.7814771273101069,3.570302644488386e-83
SUZ12P1,4,1.1054315347645036,1.6678317541447836e-125
BCAS3,4,2.0479455040444785,1.104911481788207e-230
TANC2,4,3.0623641595550586,0.0
CCDC57,4,1.773815843201019,8.806196674064387e-22
ZNF43,4,1.2503761199945223,2.3097871385711903e-10
PLEKHG2,4,0.8747351326695988,2.249584510854398e-16
PLCB4,4,3.3043458151972844,0.0
BTBD3,4,0.7726686155477568,3.274590607332275e-51
AP001347.1,4,0.7429684938673065,6.718320095264271e-14
COL6A1,4,0.7897866814301304,2.4603533497911704e-36
Z98949.2,4,0.5923319372473894,3.0599377345927604e-09
XIST,4,1.4723302359768542,0.0
ARMCX4,4,1.026806506026826,5.081207047296111e-18
UPF3B,4,1.0851932969418288,4.0543804965467556e-10
GCFC2,4,0.6141511209278743,9.572565558481898e-06
AC026202.2,4,2.0734019070359806,1.9225405509658876e-24
DENND6A-AS1,4,0.6665961164382315,5.7534433788141955e-06
CCDC14,4,1.1224029883140734,2.9954434701484466e-80
ZGRF1,4,1.9391601708831527,9.008296933248723e-17
NSUN5P2,4,1.0741706023740287,3.285470645551344e-05
ZFPM2-AS1,4,0.6663174116290634,4.87824990703285e-56
CORO6,4,1.087797502965714,2.525211948526672e-57
DGCR8,4,0.3463916959563651,9.777259694536519e-09
CCNL2,4,0.6628368751590451,1.0415220119915386e-11
CCDC144A,4,2.1772792764957516,4.703478748960124e-09
HSPG2,4,1.2700742382076484,8.620443189931874e-180
LRRC7,4,1.6196303248625588,1.97137509486889e-20
DIPK1A,4,0.8141204293262894,4.6353581551931636e-37
CCDC18-AS1,4,0.7074505388908658,1.9283034816168746e-47
SMYD3,4,1.251841645398146,0.0
TMEM178A,4,1.0358450904477807,1.2574361518265837e-75
SLC8A1,4,2.546763451518392,0.0
KIAA1841,4,0.6833935949162883,1.1691981261989113e-10
KANSL3,4,0.7707145303846477,3.0338879385311047e-40
ZRANB3,4,0.42470422342736625,4.126425251921836e-30
R3HDM1,4,0.9264873470910522,1.8567568074803874e-105
RIF1,4,0.9032343508307847,8.192705849661521e-72
FIGN,4,1.443769099823995,0.0
METAP1D,4,1.2366013229401482,4.133097081632097e-13
TTN,4,2.062919341563992,0.0
AC007319.1,4,1.022870402187238,7.411945323766283e-05
ERBB4,4,2.885656162521371,0.0
SUMF1,4,0.928894281085507,4.5810581403389756e-123
RBM6,4,0.9308632650808819,5.114295350887712e-122
ADAMTS9,4,1.1289118402192422,3.3759818927736056e-89
CBLB,4,1.3079615615975857,1.2586370796399185e-276
TNIK,4,1.68964358102824,0.0
DLG1,4,1.0076388875223925,0.0
RGS12,4,1.0208104298920784,1.318373657848139e-40
PPARGC1A,4,1.861781011881725,0.0
SPATA5,4,1.3843254371967573,5.2052562047822535e-87
SH3D19,4,1.5692698504568923,4.0850524806762394e-250
AC078881.1,4,3.404316959243685,1.9381850472324116e-09
SLC9A3-AS1,4,0.7104161707631214,5.491647417777178e-07
FBXL7,4,2.05598574233085,0.0
AC138409.2,4,1.823478012614735,1.7144190461322375e-191
EPB41L4A,4,0.9875031443521242,3.4362150003097675e-223
SIL1,4,0.9359277203241138,4.579259710237583e-43
GALNT10,4,0.4247591150114379,5.611789503037522e-13
RANBP17,4,1.64410334373766,1.9578773485489608e-166
PHIP,4,2.764574981471018,6.347435606457195e-223
MMS22L,4,0.5909195077364833,7.930082092118049e-47
LAMA2,4,2.3211036403751604,0.0
PHACTR2,4,2.0629746675791973,2.9392377597200906e-91
SHPRH,4,1.0453280318861913,1.0372993194953307e-130
CEP43,4,1.195339045126652,1.9975890527377675e-25
DNAH11,4,0.8173941978377524,5.856823670976031e-112
NOD1,4,0.810939314529846,1.7641390235106507e-56
ZNF736,4,1.96496518865542,5.679673158359287e-23
PUM3,4,0.46093375269542936,2.0008806268009303e-22
CENPP,4,1.4382820275415449,9.902673929806342e-66
FANCC,4,1.0775680367551481,7.140560859195327e-77
CNTRL,4,0.8183430224457453,6.127452927389814e-19
ANKRD26,4,1.8381283985882653,8.76303717002457e-121
NRP1,4,1.7262880527057392,0.0
LINC01515,4,0.5216742021945284,3.4363143514021525e-76
SLF2,4,0.7510372032964279,1.5710581104425914e-45
NT5C2,4,0.8134631141779616,1.4239219348468935e-83
CKAP5,4,1.0263956638322422,2.211132769447278e-30
NUP160,4,2.388948176681089,5.213651601160559e-51
CHKA,4,0.8605458939063049,1.8502991922659562e-154
PPP6R3,4,1.5191846246053318,0.0
CEP295,4,0.7660478042903034,4.0972379759188687e-14
CADM1,4,2.099294166767277,0.0
PHLDB1,4,0.6645079473660446,7.598648871474329e-24
B4GALNT3,4,2.065759596586295,0.0
C1S,4,0.7081380131237254,7.468406067284195e-05
ACSS3,4,1.2186329172704398,2.4432055329295984e-126
RIC8B,4,0.7300921965445166,6.218189127469383e-68
PAN3,4,1.2151587203228993,6.868494395758934e-202
NHLRC3,4,0.9074398782374777,1.3570532916057018e-08
DGKH,4,1.4935942064719057,0.0
FANCM,4,0.38580114475433835,2.1125865923453925e-18
NEMF,4,1.1576390927893938,2.295609269712754e-44
HIF1A-AS3,4,1.9175607734929527,5.2453564591695456e-70
SYNE2,4,2.119997868291738,4.012651107479113e-281
RAD51B,4,1.1990061441326376,1.5680966800256596e-168
SNHG14,4,1.729940321304189,0.0
GOLGA8A,4,1.691824445696874,1.351196657524475e-64
GOLGA8B,4,0.5824324678488695,2.3274527309553153e-51
TLN2,4,2.006923803912769,0.0
PIAS1,4,1.3297517433970065,0.0
DNASE1,4,1.4541776336854397,7.675538995474433e-34
CDR2,4,1.801095115941228,4.780793928430401e-22
NFATC3,4,1.276895565420461,4.74905943863519e-56
NF1,4,1.4936757874164228,0.0
MYO19,4,1.0042896929422922,8.1682978503102e-12
LUC7L3,4,0.7498003032241628,1.3531721060654483e-176
CEP112,4,0.8159266983676856,1.5899005414996287e-66
ABCA8,4,0.7147807020009207,7.155361641452838e-39
RTTN,4,1.2850993621324354,1.0733710412675816e-55
ACTN4,4,0.90767800745467,6.755788694943363e-244
TRPM4,4,0.9241339550631733,4.979550210628502e-20
GGT7,4,0.7882402914834135,1.0471681092200405e-33
MYH7B,4,1.4901577423653096,0.0
PLCG1,4,0.3839815603094475,7.7306904851493e-09
MCM3AP,4,0.8864870478827156,2.4181885049917463e-25
DIP2A,4,0.7569043072924959,8.15559695270417e-96
LIMK2,4,2.7344643527497317,4.788158696793772e-12
SELENOO,4,1.1858402831727346,1.8428091865965362e-10
DANT2,4,1.5780055086955915,0.0
FLNA,4,0.9433525633139981,3.09448889385585e-85
RERE,4,2.7647633779611205,0.0
VPS13D,4,3.170343605124941,1.6361836664369934e-235
KAZN,4,5.508861833025926,1.1504225469097779e-232
MACF1,4,1.769364005963805,0.0
SCMH1,4,1.2722976286225043,0.0
FOXJ3,4,1.2106571455440756,1.6797441603535056e-199
MOV10,4,0.976038818740548,1.6702626585735325e-12
RASAL2,4,3.08510720204035,0.0
RGL1,4,2.4876844102458717,0.0
ESRRG,4,2.139463533360546,0.0
OBSCN,4,1.2287956555228536,1.2893238050317639e-224
SIPA1L2,4,1.341571263988354,0.0
RYR2,4,2.5360392348198686,0.0
ITSN2,4,1.8334279454087525,0.0
NCOA1,4,1.2525022872755684,0.0
BIRC6,4,1.3265946334909673,0.0
LTBP1,4,1.8615371042329432,0.0
THADA,4,0.9152064616549772,5.747501164907175e-87
EHBP1,4,2.095295739258015,2.827940267250478e-168
WDPCP,4,1.4053880877800347,1.719535016316382e-236
MEIS1,4,1.1599845914453646,1.4976354422781188e-282
AAK1,4,0.9241363691885733,3.039203179617661e-82
ZNF638,4,1.5613297145014917,0.0
EXOC6B,4,1.7831443089392107,0.0
MGAT5,4,1.987895209760695,0.0
GTDC1,4,0.9558525722948492,1.4986894573027514e-142
MBD5,4,2.048043470737383,0.0
TANC1,4,1.3148691040803344,0.0
BAZ2B,4,1.454236680818156,2.5823342389859023e-216
CERS6,4,2.2006049254781574,0.0
RAPGEF4,4,1.028874447400681,3.0080920512866386e-221
