feature,module,A,fdr
PRSS56,3,2.047292424960832,5.967869904094518e-14
ANGPT2,3,0.6758628075527789,5.1927178637397346e-27
MAPK15,3,1.5735447644963547,2.740635731433335e-07
AL583785.1,3,0.8999269251819412,3.591223780066614e-38
ENTPD8,3,13.324510772507757,2.7244861269479633e-59
LINC02258,3,3.0197613357971083,1.6688150949678673e-53
MRPL15P1,3,2.3408628909254023,1.270562078453609e-20
AC087499.2,3,2.4794150749716897,1.1391762781534067e-31
CDC14A,3,0.9597638702766845,9.42301086636296e-14
AC016933.1,3,2.222222119030903,9.811638882046848e-21
FDCSP,3,4.987460525803894,7.261203994411969e-56
LINC02240,3,1.9043855443775322,9.3687513897693e-05
CCL19,3,2.89935115508179,1.1315282629068937e-14
KCNH7,3,0.7342546192149983,5.252935008138286e-122
AL139339.2,3,1.6706796887566835,3.0332236415289472e-06
ZNF433-AS1,3,1.0670428184674718,1.4117082799577812e-30
AL157700.1,3,1.8880218463094884,6.183438878359545e-09
AC245140.2,3,0.8746288137103471,2.043134837796529e-05
OLFM3,3,0.5846825502027215,5.608626980824878e-06
SLAMF8,3,3.534677937212352,1.098925111351725e-28
TNNT2,3,0.9865550273944863,7.184471349821949e-31
ARHGEF3,3,0.8422298239329684,4.3025968115184966e-76
ENTPD2,3,1.0284820488287858,3.435332206479428e-212
MFAP5,3,1.349824009506883,0.0
ACTC1,3,0.817044855807832,4.131827162924289e-28
PI16,3,1.5963537912125072,4.347597757682529e-270
CSRP3,3,0.9284697319127571,8.982196150809962e-08
MYL2,3,0.9339588235267056,1.176840129608115e-32
FABP3,3,1.106967818411118,1.084602384008641e-27
AKT3-IT1,3,3.3438634515852232,1.564514550738717e-70
CYP1B1-AS1,3,0.7862699870387279,1.457362850398381e-75
TTN,3,0.9829475110502938,9.597092665330309e-09
CPNE4,3,0.763517056215518,1.192591465155276e-25
GALNT17,3,1.363257124324351,0.0
WNT2,3,1.8380201874171722,2.5412621333673816e-98
ARHGAP20,3,2.3975336556566207,0.0
LINC02058,3,2.557294136415758,4.6302764220571084e-08
AC008663.2,3,3.4197131994152237,8.960328432142807e-23
HOTAIRM1,3,2.560880818414412,0.0
FAM183BP,3,6.135932401431575,1.6793003634641269e-130
LINC00513,3,0.9265098459467711,1.1325808589847016e-214
ZMAT4,3,1.3367687900915872,1.6139702389330073e-189
GRIA4,3,0.7745088476343428,3.199058648971957e-152
PIEZO2,3,1.921402961117127,0.0
PRDM16,3,1.157364938508041,4.4761612399674657e-209
KAZN,3,2.0315801328979406,0.0
AL033528.3,3,0.8730177340254027,7.788038923530231e-05
SERINC2,3,1.2231992182806914,0.0
CSMD2,3,5.9640615362327045,5.376723550160235e-126
GRIK3,3,1.5134950565902434,8.971200791203516e-11
ZSWIM5,3,0.7473404144280356,2.848701075275274e-73
TRABD2B,3,1.1090492746714,0.0
TTC22,3,0.9756705456438028,3.50010733872748e-148
DAB1,3,1.7258537357479695,9.19264627256572e-63
KANK4,3,1.3094835565678333,8.870488824536557e-261
ROR1,3,2.5683612183003928,0.0
CACHD1,3,0.7630504949943289,2.0018643983633856e-150
LHX8,3,0.5493662169211366,7.991548041919358e-12
ST6GALNAC3,3,1.2185809072482277,0.0
LINC01725,3,0.812193084919864,2.7090854065059737e-21
LINC01776,3,0.6854120295042031,8.029360815400053e-54
RNVU1-31,3,1.6341046325480666,1.9585381123112284e-09
DNM3,3,0.4689938486153652,1.7207008772337353e-44
LINC02770,3,0.703310563143022,8.129409592819586e-71
NAV1,3,0.6801514255999082,1.6284763662473687e-145
TGFB2,3,0.7960045614163632,1.3226024769704823e-50
SLC30A10,3,1.657821957559318,1.0215684239405456e-11
DNAH14,3,1.6029286421410118,3.4915809348980744e-198
PLD5,3,2.5847618091978535,0.0
AL591686.2,3,0.5481545969829726,1.2972954318615896e-27
SOX11,3,1.2036090757538112,0.0
OSR1,3,1.635450084064285,0.0
SLC8A1-AS1,3,0.7024054686744804,8.182738860532002e-114
EFEMP1,3,1.2650399089865032,1.142190311865315e-111
MEIS1,3,2.6139507456201176,0.0
LINC01828,3,1.8817424684720585,1.1664354775623866e-215
AC007422.1,3,0.5793713570110138,1.1069793218977852e-05
LRRTM4,3,1.846791931909919,0.0
ST6GAL2,3,1.0132822853538612,1.00179953798429e-142
CNTNAP5,3,1.0952607309083704,1.3621568592805115e-151
THSD7B,3,1.0601106939209044,1.6073121232409989e-209
NXPH2,3,1.4541751773188583,0.0
LRP1B,3,2.036207865529776,0.0
GALNT13,3,1.100766482404353,3.1589200744236594e-225
FIGN,3,1.0965572662664238,0.0
AC073050.1,3,1.1073332272543777,1.4950676144755273e-277
B3GALT1-AS1,3,0.5664321442349718,2.75542026138144e-62
AC104088.1,3,0.3927901203389942,6.685501992084092e-05
RAPGEF4-AS1,3,1.0668733097265917,3.5430742250344796e-188
FSIP2-AS1,3,0.4372034776948417,6.257809949313729e-11
LINC01473,3,0.86795317182904,2.1319281417689523e-41
TMEFF2,3,2.4043513887339425,0.0
NRP2,3,0.6072146371075864,3.8805358915659144e-21
EPHA4,3,2.2023484082521274,0.0
KCNE4,3,1.9196972509827024,4.339736233001952e-161
SNED1,3,1.062755885297351,1.4385458039308773e-207
AC005237.1,3,0.7419808074740476,7.0451022659620485e-53
CHL1-AS1,3,1.6845712047912733,2.925270321394828e-16
LINC01266,3,1.0111510427078922,3.7022218991056463e-152
CNTN6,3,1.1461261233148132,1.705252099517721e-245
CNTN4,3,1.9368575398952257,0.0
LRRN1,3,1.9075145505120576,0.0
GRM7,3,2.235822071559422,0.0
AC077690.1,3,0.5729265454534872,3.176688454377696e-46
SRGAP3,3,1.2564759296943604,0.0
PPARG,3,0.7191575063598332,2.1288994576982903e-99
THRB,3,1.154273850236175,0.0
AC092422.1,3,3.022178693723459,3.89808400102484e-232
RARB,3,1.3285117350400832,0.0
LRRC3B,3,0.8313033042891902,1.3601715784268394e-146
STAC,3,1.5277040581758805,1.28292340045769e-258
FHIT,3,1.0816412550674468,4.216149449582807e-92
ADAMTS9,3,1.551048539108215,0.0
ADAMTS9-AS1,3,1.2341312142431051,1.3103042745552382e-90
SUCLG2-AS1,3,1.452685609169909,2.0246533919008556e-46
TAFA1,3,1.4939222895676036,0.0
CNTN3,3,0.8119983307280902,7.229636282564226e-40
AC117461.1,3,2.1440424120707857,0.0
CADM2,3,1.5554018162639671,0.0
EPHA3,3,1.303903426866473,0.0
AC092691.1,3,1.4535111816444257,1.4217660692072112e-282
KALRN,3,0.784623519826949,3.4919028617270043e-125
ENPP7P4,3,0.5108274369167647,4.680864476613148e-07
CHST2,3,1.024914813260625,0.0
GPR149,3,1.0243081239438248,3.1863000127295674e-126
MME,3,1.0721899054785546,1.6125488864698804e-236
PLCH1,3,1.5244510207401631,1.6238879424342437e-175
PTX3,3,0.8457542407360701,3.007669794062563e-183
PPM1L,3,1.590907239304094,1.6443932177078091e-52
NLGN1,3,3.310535980207724,0.0
LINC01208,3,0.4583111122078516,2.3085857508803923e-11
MUC4,3,0.3172775544126122,8.725533656414458e-07
TMED11P,3,1.1727009226837701,6.943815125322368e-16
SLIT2,3,1.9388056446805497,0.0
KCNIP4,3,1.2724348344613943,6.970926775924938e-276
AC110296.1,3,0.5640433619954653,1.1079638180196717e-39
PPARGC1A,3,1.3219477694958248,4.301686796449775e-52
PCDH7,3,2.424136321588909,0.0
GABRA2,3,0.8625729239582727,6.259506461296193e-158
ADGRL3,3,2.1303293145849094,0.0
AC108941.2,3,0.3823541413873637,4.564155206885579e-15
SULT1E1,3,0.9890601863461285,2.6805145510523197e-162
CXCL13,3,1.4135907049710676,1.297187628444976e-91
SPP1,3,0.385167097453625,1.0659308240850055e-06
GRID2,3,1.921753143993705,0.0
ADH1B,3,1.1229427652797448,5.526181528962966e-78
EMCN,3,2.74456663862094,1.666248209278307e-272
COL25A1,3,1.581233405633743,0.0
CFI,3,1.2938016162406125,0.0
PDE5A,3,1.5914713903664812,0.0
PCDH10,3,1.3080239235145006,0.0
AC107223.1,3,0.7902709533003216,1.486285238852829e-47
EDNRA,3,1.9779447800817829,0.0
MAB21L2,3,1.8032484284013817,0.0
SFRP2,3,1.766544588076297,0.0
AC079298.3,3,0.6678874933300835,1.8780128593521507e-43
TDO2,3,2.111977261092531,2.129576990914808e-19
FSTL5,3,1.1507443359388547,2.1801157571652583e-162
APELA,3,0.9095935579749589,1.4209076257874053e-58
CPE,3,2.146822807480829,0.0
GALNTL6,3,0.8889637973334825,7.831247818258353e-60
TENM3,3,1.241140745786146,2.5772606908307727e-218
CTNND2,3,1.0234078613926956,0.0
CDH12,3,2.332349226534772,0.0
AC091938.1,3,1.7411767208931133,4.48519424372228e-251
CDH9,3,1.3591005986773603,1.249181503462007e-05
CDH6,3,1.04124780732387,6.70941089072075e-43
SELENOP,3,1.4758081817679618,2.3851243231093793e-230
HCN1,3,0.931138476333744,5.989928401992362e-117
IQGAP2,3,1.3370447553214972,1.1822789541948386e-252
AC124854.1,3,0.8850779667328077,1.518002195527841e-08
NR2F1-AS1,3,2.196438466618093,0.0
NR2F1,3,2.7224241022888687,0.0
EFNA5,3,1.6955239884766724,0.0
CAMK4,3,1.7082069541186484,2.92087668244178e-183
PRDM6,3,2.0587352695618524,0.0
SH3RF2,3,0.45525240743316586,2.4377072482001792e-18
GRIA1,3,1.1087995533950084,3.920161914380009e-65
TENM2,3,1.7300172315957578,0.0
SLIT3,3,2.5297799859926258,0.0
COL23A1,3,1.2437369516014023,3.546939830344786e-236
TSBP1-AS1,3,0.8268331893375882,4.847382202463771e-73
SCUBE3,3,1.9943559812842209,8.489416511362319e-99
BTBD9,3,0.7897013905369213,1.5170897410699092e-09
KCNK17,3,1.1215128225052795,1.7961232077301735e-05
SUPT3H,3,0.8153641869200943,7.59455063413019e-52
TFAP2B,3,1.702006965753324,4.67190571467561e-07
AL445250.1,3,0.4116590200667718,6.926677582271652e-26
GRIK2,3,0.4709184101912243,2.6145412473998485e-21
HS3ST5,3,0.9495211113202594,1.1614819759532896e-155
SLC35F1,3,1.267695791504165,4.406670976289819e-240
AL032821.1,3,6.764060922669728,6.952205605835354e-125
AC004540.1,3,0.4415491327287467,7.556380791755174e-16
SKAP2,3,1.0806442120611806,4.388676520752648e-215
HOXA3,3,2.6048484607039804,0.0
JAZF1,3,1.9008471640721578,5.711244278112449e-86
SUGCT,3,1.1275977264323753,2.304557505617855e-116
TNS3,3,1.6075757858444635,0.0
PCLO,3,0.6488238735083107,2.9044145891523054e-66
AC079760.1,3,1.1566059364111867,8.51154818309056e-247
DLX6-AS1,3,0.7773053678602899,5.552597864715138e-62
DLX5,3,1.4480543400875359,2.4159001608676467e-291
COL26A1,3,1.1953754133809045,5.94752581965031e-210
FOXP2,3,1.966976634058796,0.0
CHRM2,3,1.2900243923911892,0.0
AC136777.1,3,2.220512697825558,1.410364839758435e-22
SGCZ,3,1.508916648732167,1.8386206007660795e-230
MSR1,3,0.9090309758728925,7.38727123362596e-09
AC011586.2,3,0.612559407722947,1.7477819889178735e-22
NEFM,3,1.1180501640047849,1.080491532859055e-84
NEFL,3,0.9657958132815946,2.534219552990986e-201
UNC5D,3,0.73575649020935,2.3066275885155634e-86
PLAT,3,1.6612800209388365,0.0
TCF24,3,1.5084101301172916,0.0
AC015687.1,3,0.322741252206605,1.90359052240415e-08
KCNB2,3,1.0806599178045584,0.0
CRISPLD1,3,0.9317440166111317,6.1510157490996074e-139
ZFHX4,3,1.1176588149624422,0.0
AC083837.1,3,0.7301498269072765,1.935365764052316e-49
STMN2,3,0.8472791172528593,8.734994498892056e-80
CALB1,3,0.5210863607644977,2.1810408676374016e-47
SLC26A7,3,1.60057039079955,4.98279983257071e-10
AC117834.1,3,0.40902635280130806,5.575224877595439e-07
RSPO2,3,1.0075391977079156,3.630037500018483e-222
ENPP2,3,1.2750687379407246,1.9137281566517037e-180
KHDRBS3,3,1.2879039967796089,0.0
VLDLR-AS1,3,0.9360875991119019,4.394077146137181e-164
PTPRD,3,2.2534215896829983,0.0
SAXO1,3,0.9064888571872726,3.2339064869831174e-47
AL445623.2,3,0.8154228937904712,5.4078979326732434e-73
ELAVL2,3,1.6392657637872106,0.0
LINGO2,3,0.7233720021501437,4.5596755280960684e-94
VPS13A,3,0.5388141564530824,1.809900988556735e-43
AL591368.1,3,0.5148314827053776,4.087468885513009e-18
AGTPBP1,3,0.9255920129357407,1.678587493172429e-83
PLPPR1,3,0.7527537036785346,7.809641583824053e-36
BRINP1,3,1.0863904194358083,3.907692957401687e-203
ADARB2,3,1.2431073266361379,1.1633729947551981e-17
FRMD4A,3,2.118827067683045,0.0
CACNB2,3,1.2520257512449882,1.5254767304773895e-227
KIAA1217,3,1.4833927465340804,0.0
NRP1,3,2.0187910876842636,0.0
CXCL12,3,2.1286218188529515,0.0
GDF10,3,2.385874987276428,0.0
PHYHIPL,3,1.109000875417155,5.686025716691764e-167
TMEM26,3,1.677693671829225,0.0
GRID1,3,1.358629617039273,0.0
SNCG,3,0.5789977465543483,3.336457402720757e-41
SORCS3,3,2.3646941542196442,0.0
SORCS1,3,2.451175916012092,0.0
HBE1,3,0.9698000343152392,1.4400948056705396e-90
INSC,3,0.6036729469261698,6.200516595295494e-30
GAS2,3,0.9788179780806416,1.5593192203920404e-165
KIAA1549L,3,3.2098426828339446,5.396517738668329e-61
NOX4,3,0.6212541908142191,2.0456044657286037e-43
PDGFD,3,1.0314972496664336,1.2937946244362694e-256
AP000462.1,3,0.8237162062448444,3.078374458121662e-46
CDON,3,1.0483473821651574,1.2694439106386292e-88
CACNA1C,3,1.3012168542636893,1.188525147297512e-239
PTPRO,3,0.7577213773370857,5.821673602712701e-53
CNTN1,3,0.7891848475694766,8.791341170042766e-217
ADAMTS20,3,1.7586603126552798,5.454288131138875e-144
TMEM117,3,0.8946909639755641,3.2170791918105013e-96
TAFA2,3,0.6066195561814335,1.3964196354970038e-28
GRIP1,3,1.449498504016704,0.0
TRHDE,3,4.478283263047205,1.9045923145753347e-120
NTS,3,0.46874802599598564,4.78520478750433e-10
CHST11,3,0.9385185234283848,4.517263741676726e-203
CUX2,3,0.8084669008643525,1.0589624066138898e-86
DLEU7,3,1.0004313783429954,4.146965562560343e-07
KLHL1,3,0.5680736241813201,7.030726209154352e-43
MIR4500HG,3,1.5378292698804272,1.7121045244892526e-27
GPC5,3,1.687251086967203,0.0
GPC6,3,2.178520491789466,0.0
EFNB2,3,2.1196660813450685,0.0
FAM155A,3,1.0857013919796903,6.730427952942329e-198
AL390334.1,3,1.3143094259070787,5.22432498379742e-09
PRKD1,3,1.0150616579616898,4.439760907798405e-144
NPAS3,3,2.501519140670892,0.0
PAX9,3,0.9331625891694961,4.268150593584321e-100
SLC25A21,3,0.8008681051535931,1.6739017776172188e-76
PRKCH,3,0.6737574496341602,3.7443156821524244e-84
FLRT2,3,2.1326001250712805,0.0
GABRG3,3,0.6093805974754347,1.2175133653421433e-07
OCA2,3,0.9872449161774748,4.288562535702575e-05
FGF7,3,1.5817797604914303,0.0
CRABP1,3,1.8277218887755293,0.0
NTRK3,3,1.973716193754327,0.0
SLCO3A1,3,0.7621251578521473,4.160264802447897e-146
AC091078.1,3,0.5437804014335172,1.8836359779127343e-12
AC110023.1,3,0.7719835112353525,1.2106446210566562e-12
AC133565.1,3,5.757813253694992,1.5914946924669611e-106
LCMT1-AS1,3,0.36475514411043786,1.1241055154168008e-11
TOX3,3,1.2728076578456347,2.775761813346179e-219
ADAMTS18,3,2.0383864237488583,0.0
AC025284.1,3,0.5927679356629834,1.7833536576686147e-25
AC090617.8,3,5.908231245514284,2.3924449219216167e-109
HS3ST3A1,3,0.9362592751155216,2.1205268380611233e-10
COX10-AS1,3,0.45515229885910113,9.85937960856143e-22
TMIGD1,3,2.5624688414692107,2.716458662914002e-12
ASIC2,3,0.37683274067179734,7.355614664770337e-09
CA10,3,1.3893800310566626,0.0
STXBP4,3,0.6905825426475898,2.7683543058107856e-24
PITPNC1,3,1.1879160514878704,3.98868496731561e-141
AC105114.2,3,0.6741357123636305,1.076731720725836e-28
LINC01916,3,0.4321934251088406,2.6953277998856176e-22
CDH7,3,0.5791531371577867,3.124532863934548e-47
FBN3,3,0.8892790036026874,3.2761442652292013e-124
BST2,3,0.6379376774217327,1.5744151286908185e-75
BCAM,3,0.5900010532929417,2.2471381389561804e-28
LAMP5,3,1.3432541304897874,0.0
SNAP25-AS1,3,0.7641040438921345,2.641309065163194e-169
SNAP25,3,1.0092592000533522,1.268315344448068e-270
JAG1,3,1.5621513847964748,0.0
MACROD2,3,0.9781996030740825,7.718314348845625e-222
SLC24A3,3,1.9747629052384643,0.0
MROH8,3,0.6812295107050371,2.9729487542053036e-16
NNAT,3,0.8696702656442538,0.0
VSTM2L,3,2.3834923309449123,6.187356815894059e-24
TSHZ2,3,2.4084203660092287,0.0
AL391097.1,3,1.0185912470794463,3.489294737809814e-131
AL109930.1,3,2.057364695101807,0.0
MIR646HG,3,0.541187085676418,1.7398983738381962e-19
CDH4,3,0.7818745667555019,6.827632803123337e-65
AL121832.1,3,1.1874692849834594,1.4666743911650623e-08
KCNQ2,3,0.767824240028186,3.089635566511543e-86
AP000561.1,3,0.855195270464382,2.1269190077551404e-107
LINC01695,3,1.1969731150291332,7.853458264581939e-287
AF165147.1,3,0.5713850190736904,5.411063423306133e-09
PCP4,3,0.8171380756468678,5.242298706674404e-109
BAIAP2L2,3,0.5816666702109563,1.5407790179661797e-26
NLGN4X,3,1.1655176766853215,3.9752336734797564e-142
AC079142.1,3,1.5257341158509674,1.8223969990916894e-86
AL591501.1,3,0.6973058052559311,7.614625638208521e-65
DACH2,3,1.4942092649841976,1.1681495240876873e-262
BEX2,3,0.8335052260210116,9.526432473167768e-217
GRIA3,3,2.8035781930970467,4.193828775113646e-224
TENM1,3,0.8626323404117873,5.667115266218332e-132
AC079148.3,3,0.31301248646310265,7.380347082549433e-05
HES4,3,1.7295181586240742,0.0
OLFML2B,3,1.287764113507715,0.0
GUCY1A1,3,1.9951551773511838,0.0
SNTG2,3,0.356134071126553,2.6905705808271058e-06
ACTG2,3,0.8582170587646979,2.1322916583473214e-31
FHL2,3,0.8544400262613837,1.4530962378812084e-37
MYLK,3,1.534268306861671,3.9597976711905716e-123
MAP3K1,3,0.813243896683757,7.632492865101968e-114
PRSS35,3,2.0875270023310257,0.0
LURAP1L,3,0.8954979023499493,1.4677627025961007e-98
PTPRJ,3,0.8349200937442314,8.408414553820299e-72
C11orf80,3,1.0875566559412555,5.292200937462271e-125
RERG,3,1.7075517302544805,6.062797357809198e-210
PAWR,3,1.1562741607714417,5.84800438198419e-224
GAS6,3,1.131405922520805,4.549309326032188e-215
ISYNA1,3,1.580546222840233,5.174752494481136e-182
TCEA3,3,0.9398065329888755,2.0981278139597393e-09
S100A4,3,3.8690871724263056,8.117733225306653e-127
CRABP2,3,2.0269384371498456,0.0
TNNI1,3,0.8189696917074238,3.2793695897065397e-22
MIR5000,3,5.400490572583713,6.888799601924145e-34
IGFBP5,3,1.2449221050727701,0.0
AC106045.1,3,1.5507214882211189,5.25032144432013e-14
BMP3,3,0.5977803548607984,1.2426886496657268e-45
AC104803.1,3,0.6554061889515914,1.3593258493442767e-07
LINC02217,3,2.3044686703170973,3.482140350524613e-07
RCAN2,3,0.47861026601740136,1.9786033438360275e-09
RHAG,3,2.0587648791822795,5.606698195851426e-06
PLN,3,0.5013802602071699,9.743284665052415e-11
SCARA5,3,0.8016041357228523,9.835780515256235e-100
WNK2,3,0.8429454409963912,4.476497341707323e-17
AC244230.2,3,8.020745621563114,3.2558756200463617e-22
ADD3-AS1,3,1.80287612469603,9.55435441384379e-49
ADAM12,3,1.5820632966480872,0.0
CD44,3,1.8225824221014337,0.0
IGFBP6,3,2.105535980863443,8.9980515556861e-228
RN7SKP261,3,1.1634950677664198,3.913945479631365e-06
LINC00448,3,2.1495837944691045,7.960686806767505e-15
LINC01551,3,1.1810326918568175,5.657375522992644e-41
PWRN2,3,1.5245375721251795,3.579841359372541e-08
AC078905.1,3,1.8057169139282725,1.433872827886949e-09
Z93241.1,3,0.5208012436691367,1.1188599138651356e-05
GRM7-AS1,3,1.374184594101065,8.255657548530453e-25
HAND1,3,2.9778956952250835,1.789320792575472e-12
SMIM30,3,0.7245242015570621,6.957236419698295e-07
MORN5,3,0.8198048018464841,2.6757710633735745e-24
LCN2,3,0.5241914837720355,1.3594483860816914e-08
COL2A1,3,1.2030076083420669,2.6409462953250295e-21
IFNG-AS1,3,0.628182841697735,5.7262097154275215e-24
DHRS3,3,1.5825327913127065,0.0
AC253572.1,3,0.8102827988564683,7.832833891970203e-99
LINC00276,3,0.5338084427963157,9.095846893904582e-12
ECRG4,3,2.1460520179986045,4.745423710894181e-213
AC012447.1,3,0.6003512128842895,9.928930491779836e-33
NPFFR2,3,0.937291962243645,2.2013094451000186e-70
HPGD,3,0.781533240552097,7.330169060935787e-71
FST,3,0.9409197126970258,4.320387590852384e-140
PPP2R2B,3,5.218899746718214,6.516527785766067e-110
GPX3,3,0.7743277518090415,1.0442132906820577e-29
HIGD2A,3,0.6059152053368244,2.241517610809812e-05
TUBB2B,3,1.7844531377957753,0.0
SEMA3A,3,0.9672014620474403,4.744058540549932e-114
ATP6V0E2,3,0.9639908768462548,1.2187790330198344e-05
NPM3,3,0.861983786252524,6.4249466919163385e-27
AC138123.1,3,0.828058494437299,2.1866857599033724e-06
RXFP2,3,0.5219998193618051,7.322380753084897e-13
SH3GL3,3,1.0815428765891435,0.0
TEX14,3,1.1018927671571483,2.9335629911515256e-167
SULF2,3,1.7917126264146859,0.0
DOCK11,3,1.1893656656266576,5.359232630924843e-134
SLC2A1,3,0.470076770211204,3.1898677968726176e-10
RNU2-63P,3,1.4609648688217478,6.906501776580084e-74
CFC1,3,0.8542002726332785,2.875126305490194e-109
ACKR3,3,1.2002606881442566,0.0
FLNB,3,1.0501018007320817,0.0
PLD1,3,1.1870798657699222,1.980808496284601e-172
STC2,3,4.901415614303231,1.8453722729712627e-78
HLA-DRB1,3,0.8177894568576533,1.4612497517410283e-97
SAMD5,3,1.5301672912131243,0.0
HGF,3,0.8891472698007679,7.043208294469298e-163
XKR4,3,0.8845377030054705,9.779532416480891e-65
AC079089.1,3,1.4321655651004919,2.01168308962526e-10
OSR2,3,2.2462551725322575,0.0
ALDH1A1,3,2.2054093968082458,0.0
NTRK2,3,1.8669734942213156,0.0
AP001160.1,3,0.4773951008917119,1.0893343494248014e-23
LINC02381,3,1.2840203300110509,0.0
THSD4,3,1.2183265409723756,0.0
SNHG9,3,0.7924121908049471,1.6123804407929872e-111
CDH8,3,2.1118628490657887,0.0
CCDC200,3,0.7375942147156394,2.3844693429727888e-63
EGFL6,3,1.1669499995086516,0.0
NHS,3,1.050117700040328,3.2171915618379273e-232
IL13RA2,3,0.6660431517917789,2.1400018000535837e-50
TWIST2,3,1.4209072687483906,0.0
NPR3,3,1.270982662368945,0.0
GJA1,3,1.1398906339659165,0.0
GNA14,3,1.019310202214413,0.0
TLE1,3,1.625823313984252,0.0
ADAMTS15,3,1.260091027035624,3.302113328978192e-135
LINC01697,3,0.9714595603415674,8.894090008610031e-242
AL139246.2,3,2.1097531025830687,3.058101549379221e-05
PDPN,3,0.9609342894127284,1.2633413010801944e-101
AC096536.3,3,1.0317237365005971,3.122770507240102e-55
PTGER3,3,0.7254584949391697,1.7256149697098235e-86
SLC44A3-AS1,3,0.5945020263179774,6.025318960438e-34
WNT2B,3,1.44478928554834,0.0
U1,3,0.46113843409062666,9.259032406545228e-31
AC245014.3,3,0.5627876931668561,6.769199332161498e-20
EFNA1,3,0.45570753823866395,6.34409126363125e-19
LINC01133,3,1.5960693205008594,4.12155090234845e-276
SLAMF6,3,2.5265336120973356,2.890071058394328e-14
ABL2,3,0.5171552605757348,2.821116018626208e-08
IPO9-AS1,3,0.7599554366206009,1.6590296031963764e-46
TGFB2-OT1,3,0.5919393510198807,1.2143183364197973e-30
KLHL29,3,1.3383484104760504,1.2076310287075572e-187
IL1R1,3,1.7864189662047896,1.3058144439709723e-228
AC073409.2,3,3.682078277816891,6.253590132553855e-47
AC017101.1,3,0.7152541451525544,4.345681764076077e-74
SATB2,3,1.8890625237872103,5.286836546421945e-59
AC067956.1,3,0.48612390218690765,1.027610562704206e-18
ITGA9,3,0.7207212202824755,4.415474946017843e-73
CACNA1D,3,1.0317968921961755,3.0833921448298073e-267
ALCAM,3,1.0997023306438725,0.0
HES1,3,1.2383939305692042,0.0
AC097512.1,3,0.35887013536112633,3.575184548911737e-07
MARCHF1,3,0.7593940965324392,6.474779135888785e-116
C1QTNF3,3,0.6187730431371697,1.0110041548501273e-48
HMGCS1,3,0.9150234739926995,7.558389612382361e-92
FGF10,3,0.9028990443657562,1.5412542065805508e-183
FGF18,3,1.5046268112719767,8.683149194727408e-77
TUBB2A,3,1.2543793246799044,0.0
ME1,3,0.6672712302904449,6.815455685861979e-118
FAM184A,3,0.8738636039759577,2.2443843228155158e-31
TNFAIP3,3,1.8127875242731053,2.669698208326323e-265
AL033504.1,3,1.4779337518661526,0.0
SYNE1,3,1.013709628829498,5.664405598494541e-105
GLCCI1,3,1.2401963123564932,1.5687607195292898e-14
AC083864.5,3,1.826341275006755,3.706474539436044e-13
AC006480.1,3,2.689477921482638,1.1062350952637587e-23
AC006329.1,3,1.4606827882238886,4.669758821457496e-16
TES,3,1.2929361599704248,4.872895535164801e-222
INSIG1,3,1.0348301813808518,1.4835840385149856e-106
RDH10,3,1.6999203660707067,0.0
PI15,3,1.6154892228051168,0.0
RIPK2,3,1.0656953147084267,1.862384569066611e-52
AL512605.1,3,2.642790490444017,1.4065813207531202e-19
RORB,3,0.7298958529959927,6.595797830000869e-71
GNA14-AS1,3,1.7830701450265716,1.734846206636549e-163
AL162726.3,3,0.5185894849811845,4.7258585285301235e-06
UGCG,3,1.1583762085939808,4.672762383287383e-236
AL157392.3,3,0.9463506469695091,3.670342015148651e-91
RBM20,3,0.6521839654785295,1.4534022039965645e-55
AP005436.3,3,3.960562577986117,1.0047917206394786e-45
TRPC6,3,0.6987697758391183,1.133287335859215e-29
AP002989.1,3,3.1239088835233804,5.033332720815301e-19
C1S,3,0.9097065812462375,0.0
RND1,3,1.0333233131182096,8.812569942463002e-174
AC025575.1,3,1.81740937203219,3.664886244671512e-05
C12orf75,3,1.4166186388617357,1.5626807366073387e-168
AL356737.2,3,0.9980094144341597,2.637459353260628e-203
HIF1A-AS3,3,1.0532854428855367,3.927482236365112e-40
LINC02296,3,0.42518230576211463,2.5807024907780226e-08
AC023449.1,3,2.0454546597705807,2.8413507095682492e-27
GREM1,3,0.904597284491998,6.472887672664574e-159
AGBL1,3,0.6140896857866879,1.60792786843568e-65
HBZ,3,1.7695111066804388,1.7244711146252298e-05
GRIN2A,3,1.894469573586628,4.2601678527814114e-20
TPPP3,3,1.0731274318228543,9.304761913438704e-30
CALB2,3,1.031339649869691,1.2939148190674735e-10
VAT1L,3,1.1995995783147062,0.0
AC092723.3,3,1.7754359323249724,2.3440269609756304e-34
SARM1,3,0.47536711833655787,1.2301752788915204e-06
WFDC21P,3,0.9899445943767732,1.021958374367439e-154
PPM1D,3,0.5617679699943051,1.2336650496167247e-75
TEN1,3,0.3893436597028986,9.239909618758204e-11
DLGAP1,3,1.3336274022313979,0.0
GNAL,3,1.0735913273008744,1.029656896359356e-103
CBLN2,3,1.1157735872048624,1.152690715935605e-98
AC011498.1,3,0.7785758329772623,5.79710922686669e-10
PAX1,3,3.202708552345393,1.580277457988004e-20
TGM2,3,2.6549497239908786,1.953835967038145e-160
MAFB,3,1.3329072304365024,4.252458971375614e-127
DOK5,3,1.1068907939222967,5.3523272349657584e-48
AP001605.1,3,0.5203506298215255,8.226957145223813e-48
